# Name : Kerbbereich
# Stage: 28
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2635,1.5923,0.0606,-0.0054,-0.0012,0.0009,-0.0006,-0.0008,0.0097
2636,1.5925,0.4268,-0.0054,-0.0014,0.0044,-0.0013,-0.0009,0.0098
2637,1.5926,0.7927,-0.0055,-0.0016,0.0080,-0.0016,-0.0011,0.0099
2638,1.5921,1.1587,-0.0057,-0.0019,0.0117,-0.0012,-0.0015,0.0100
2639,1.5915,1.5247,-0.0069,-0.0022,0.0153,-0.0010,-0.0017,0.0100
2640,1.5911,1.8907,-0.0066,-0.0027,0.0189,-0.0008,-0.0019,0.0104
2641,1.5909,2.2567,-0.0066,-0.0032,0.0228,-0.0009,-0.0023,0.0111
2642,1.5902,2.6231,-0.0073,-0.0037,0.0270,-0.0007,-0.0028,0.0113
2643,1.5896,2.9897,-0.0075,-0.0045,0.0311,-0.0010,-0.0030,0.0114
2644,1.5891,3.3564,-0.0083,-0.0051,0.0353,-0.0018,-0.0032,0.0117
2645,1.5887,3.7230,-0.0076,-0.0058,0.0397,-0.0016,-0.0040,0.0120
2646,1.5877,4.0901,-0.0081,-0.0066,0.0441,-0.0009,-0.0047,0.0126
2647,1.5868,4.4572,-0.0098,-0.0073,0.0487,-0.0016,-0.0049,0.0124
2648,1.5869,4.8239,-0.0092,-0.0075,0.0531,-0.0017,-0.0051,0.0126
2722,1.2553,-4.8804,-0.0011,-0.0073,-0.0522,-0.0015,-0.0050,0.0129
2723,1.2552,-4.5139,-0.0029,-0.0069,-0.0476,-0.0013,-0.0047,0.0128
2724,1.2561,-4.1473,-0.0025,-0.0062,-0.0429,-0.0013,-0.0044,0.0129
2725,1.2568,-3.7807,-0.0019,-0.0058,-0.0382,-0.0012,-0.0039,0.0122
2726,1.2573,-3.4147,-0.0026,-0.0051,-0.0340,-0.0007,-0.0036,0.0111
2727,1.2580,-3.0486,-0.0029,-0.0045,-0.0301,-0.0011,-0.0034,0.0110
2728,1.2587,-2.6827,-0.0038,-0.0037,-0.0259,-0.0013,-0.0031,0.0111
2729,1.2599,-2.3169,-0.0029,-0.0032,-0.0221,-0.0018,-0.0025,0.0105
2730,1.2595,-1.9512,-0.0053,-0.0028,-0.0183,-0.0015,-0.0019,0.0104
2731,1.2605,-1.5854,-0.0043,-0.0022,-0.0145,-0.0015,-0.0016,0.0099
2732,1.2614,-1.2199,-0.0029,-0.0017,-0.0112,-0.0009,-0.0015,0.0093
2733,1.2614,-0.8544,-0.0044,-0.0015,-0.0078,-0.0016,-0.0011,0.0096
2734,1.2614,-0.4889,-0.0053,-0.0012,-0.0043,-0.0011,-0.0008,0.0098
2735,1.2619,-0.1230,-0.0040,-0.0012,-0.0005,-0.0008,-0.0006,0.0098
2736,1.2620,0.2424,-0.0046,-0.0012,0.0029,-0.0015,-0.0006,0.0092
2737,1.2620,0.6081,-0.0046,-0.0012,0.0061,-0.0008,-0.0009,0.0094
2738,1.2619,0.9738,-0.0056,-0.0013,0.0097,-0.0015,-0.0011,0.0097
2739,1.2621,1.3395,-0.0051,-0.0014,0.0132,-0.0014,-0.0013,0.0097
2740,1.2613,1.7051,-0.0063,-0.0018,0.0168,-0.0013,-0.0017,0.0101
2741,1.2613,2.0714,-0.0052,-0.0022,0.0206,-0.0009,-0.0021,0.0105
2742,1.2607,2.4373,-0.0067,-0.0025,0.0244,-0.0011,-0.0023,0.0106
2743,1.2605,2.8033,-0.0060,-0.0031,0.0282,-0.0012,-0.0027,0.0112
2744,1.2595,3.1700,-0.0081,-0.0038,0.0325,-0.0019,-0.0031,0.0117
2745,1.2594,3.5363,-0.0070,-0.0042,0.0368,-0.0014,-0.0034,0.0119
2746,1.2589,3.9031,-0.0075,-0.0047,0.0412,-0.0016,-0.0039,0.0123
2747,1.2578,4.2699,-0.0093,-0.0053,0.0458,-0.0016,-0.0044,0.0126
2748,1.2578,4.6367,-0.0082,-0.0058,0.0502,-0.0014,-0.0046,0.0125
2749,1.2576,5.0038,-0.0090,-0.0060,0.0550,-0.0018,-0.0051,0.0129
2822,0.9261,-5.0626,-0.0019,-0.0058,-0.0540,-0.0017,-0.0051,0.0131
2823,0.9267,-4.6961,-0.0010,-0.0055,-0.0494,-0.0015,-0.0047,0.0128
2824,0.9268,-4.3296,-0.0022,-0.0050,-0.0448,-0.0010,-0.0042,0.0129
2825,0.9275,-3.9634,-0.0015,-0.0047,-0.0400,-0.0011,-0.0041,0.0127
2826,0.9282,-3.5972,-0.0009,-0.0043,-0.0355,-0.0012,-0.0038,0.0117
2827,0.9289,-3.2312,-0.0011,-0.0037,-0.0314,-0.0014,-0.0033,0.0109
2828,0.9289,-2.8655,-0.0030,-0.0031,-0.0276,-0.0012,-0.0029,0.0108
2829,0.9303,-2.4997,-0.0013,-0.0025,-0.0236,-0.0017,-0.0025,0.0106
2830,0.9307,-2.1341,-0.0014,-0.0022,-0.0199,-0.0016,-0.0022,0.0104
2831,0.9305,-1.7682,-0.0030,-0.0020,-0.0160,-0.0015,-0.0018,0.0100
2832,0.9309,-1.4032,-0.0034,-0.0015,-0.0126,-0.0012,-0.0014,0.0094
2833,0.9310,-1.0379,-0.0039,-0.0012,-0.0092,-0.0010,-0.0011,0.0093
2834,0.9312,-0.6725,-0.0038,-0.0013,-0.0058,-0.0012,-0.0007,0.0097
2835,0.9317,-0.3068,-0.0031,-0.0011,-0.0023,-0.0011,-0.0005,0.0097
2836,0.9321,0.0585,-0.0033,-0.0009,0.0013,-0.0013,-0.0008,0.0093
2837,0.9320,0.4239,-0.0037,-0.0008,0.0046,-0.0010,-0.0012,0.0091
2838,0.9315,0.7891,-0.0056,-0.0009,0.0079,-0.0011,-0.0010,0.0094
2839,0.9312,1.1546,-0.0069,-0.0011,0.0114,-0.0019,-0.0008,0.0094
2840,0.9317,1.5201,-0.0052,-0.0013,0.0147,-0.0020,-0.0012,0.0097
2841,0.9317,1.8856,-0.0042,-0.0014,0.0184,-0.0008,-0.0017,0.0103
2842,0.9315,2.2517,-0.0047,-0.0018,0.0222,-0.0015,-0.0020,0.0104
2843,0.9307,2.6177,-0.0060,-0.0021,0.0260,-0.0012,-0.0023,0.0109
2844,0.9302,2.9838,-0.0073,-0.0025,0.0301,-0.0017,-0.0029,0.0114
2845,0.9301,3.3501,-0.0065,-0.0030,0.0342,-0.0016,-0.0034,0.0116
2846,0.9298,3.7164,-0.0073,-0.0033,0.0385,-0.0021,-0.0037,0.0119
2847,0.9290,4.0830,-0.0081,-0.0038,0.0430,-0.0019,-0.0040,0.0125
2848,0.9290,4.4499,-0.0067,-0.0042,0.0476,-0.0012,-0.0043,0.0127
2849,0.9289,4.8168,-0.0070,-0.0045,0.0522,-0.0014,-0.0044,0.0127
2924,0.5982,-4.8782,-0.0003,-0.0040,-0.0513,-0.0018,-0.0048,0.0133
2925,0.5983,-4.5119,0.0003,-0.0040,-0.0464,-0.0009,-0.0044,0.0131
2926,0.5983,-4.1456,-0.0014,-0.0036,-0.0418,-0.0011,-0.0040,0.0127
2927,0.5991,-3.7794,-0.0007,-0.0031,-0.0372,-0.0010,-0.0038,0.0120
2928,0.5996,-3.4137,-0.0007,-0.0027,-0.0331,-0.0012,-0.0033,0.0113
2929,0.6001,-3.0477,-0.0005,-0.0025,-0.0290,-0.0014,-0.0028,0.0109
2930,0.6003,-2.6823,-0.0013,-0.0020,-0.0252,-0.0012,-0.0023,0.0105
2931,0.6005,-2.3169,-0.0024,-0.0016,-0.0214,-0.0011,-0.0020,0.0103
2932,0.6011,-1.9515,-0.0017,-0.0014,-0.0177,-0.0014,-0.0018,0.0098
2933,0.6011,-1.5863,-0.0027,-0.0012,-0.0143,-0.0013,-0.0015,0.0094
2934,0.6018,-1.2211,-0.0016,-0.0010,-0.0108,-0.0014,-0.0010,0.0093
2935,0.6019,-0.8561,-0.0018,-0.0009,-0.0076,-0.0012,-0.0009,0.0096
2936,0.6022,-0.4906,-0.0009,-0.0009,-0.0038,-0.0010,-0.0009,0.0097
2937,0.6020,-0.1253,-0.0023,-0.0009,-0.0004,-0.0013,-0.0008,0.0093
2938,0.6025,0.2399,-0.0026,-0.0004,0.0029,-0.0013,-0.0007,0.0091
2939,0.6021,0.6048,-0.0043,-0.0004,0.0062,-0.0017,-0.0009,0.0092
2940,0.6017,0.9701,-0.0057,-0.0007,0.0095,-0.0022,-0.0011,0.0093
2941,0.6021,1.3355,-0.0040,-0.0009,0.0129,-0.0020,-0.0013,0.0093
2942,0.6017,1.7006,-0.0052,-0.0008,0.0163,-0.0013,-0.0015,0.0098
2943,0.6016,2.0662,-0.0051,-0.0009,0.0200,-0.0012,-0.0019,0.0102
2944,0.6018,2.4318,-0.0045,-0.0011,0.0237,-0.0013,-0.0022,0.0107
2945,0.6010,2.7979,-0.0062,-0.0015,0.0278,-0.0015,-0.0026,0.0111
2946,0.6013,3.1641,-0.0054,-0.0016,0.0319,-0.0014,-0.0032,0.0114
2947,0.6009,3.5303,-0.0063,-0.0019,0.0361,-0.0017,-0.0036,0.0117
2948,0.6007,3.8964,-0.0061,-0.0022,0.0404,-0.0015,-0.0041,0.0121
2949,0.6005,4.2632,-0.0065,-0.0026,0.0448,-0.0019,-0.0045,0.0127
2950,0.6008,4.6300,-0.0046,-0.0029,0.0496,-0.0018,-0.0047,0.0129
2951,0.6005,4.9964,-0.0055,-0.0031,0.0542,-0.0018,-0.0048,0.0129
3025,0.2701,-5.0606,0.0014,-0.0026,-0.0535,-0.0015,-0.0049,0.0131
3026,0.2702,-4.6942,0.0013,-0.0023,-0.0488,-0.0010,-0.0048,0.0132
3027,0.2703,-4.3280,0.0014,-0.0024,-0.0439,-0.0010,-0.0047,0.0129
3028,0.2703,-3.9618,0.0001,-0.0021,-0.0392,-0.0011,-0.0041,0.0123
3029,0.2705,-3.5962,-0.0002,-0.0019,-0.0350,-0.0011,-0.0035,0.0114
3030,0.2710,-3.2307,0.0002,-0.0017,-0.0310,-0.0014,-0.0032,0.0113
3031,0.2712,-2.8650,-0.0006,-0.0014,-0.0268,-0.0013,-0.0027,0.0108
3032,0.2711,-2.4996,-0.0021,-0.0012,-0.0230,-0.0017,-0.0020,0.0105
3033,0.2716,-2.1343,-0.0015,-0.0010,-0.0192,-0.0017,-0.0016,0.0100
3034,0.2716,-1.7692,-0.0018,-0.0008,-0.0158,-0.0013,-0.0016,0.0093
3035,0.2722,-1.4042,-0.0009,-0.0007,-0.0124,-0.0015,-0.0014,0.0094
3036,0.2720,-1.0393,-0.0020,-0.0007,-0.0090,-0.0016,-0.0011,0.0095
3037,0.2716,-0.6742,-0.0033,-0.0006,-0.0054,-0.0012,-0.0010,0.0097
3038,0.2724,-0.3092,-0.0015,-0.0005,-0.0020,-0.0012,-0.0009,0.0093
3039,0.2727,0.0560,-0.0009,-0.0004,0.0013,-0.0010,-0.0007,0.0091
3040,0.2721,0.4210,-0.0039,-0.0004,0.0046,-0.0016,-0.0005,0.0092
3041,0.2726,0.7860,-0.0034,-0.0002,0.0079,-0.0018,-0.0009,0.0092
3042,0.2721,1.1514,-0.0049,-0.0003,0.0113,-0.0019,-0.0013,0.0093
3043,0.2725,1.5164,-0.0038,-0.0004,0.0146,-0.0017,-0.0016,0.0093
3044,0.2726,1.8813,-0.0041,-0.0003,0.0181,-0.0016,-0.0018,0.0099
3045,0.2723,2.2468,-0.0045,-0.0003,0.0218,-0.0012,-0.0021,0.0104
3046,0.2723,2.6124,-0.0043,-0.0006,0.0258,-0.0013,-0.0026,0.0108
3047,0.2724,2.9782,-0.0042,-0.0006,0.0296,-0.0011,-0.0028,0.0110
3048,0.2719,3.3443,-0.0058,-0.0007,0.0338,-0.0013,-0.0030,0.0115
3049,0.2723,3.7104,-0.0050,-0.0008,0.0380,-0.0016,-0.0036,0.0120
3050,0.2723,4.0769,-0.0049,-0.0009,0.0425,-0.0017,-0.0041,0.0124
3051,0.2721,4.4435,-0.0056,-0.0011,0.0471,-0.0019,-0.0046,0.0126
3052,0.2721,4.8099,-0.0049,-0.0013,0.0517,-0.0015,-0.0051,0.0130
3127,-0.0581,-4.8764,0.0008,-0.0009,-0.0509,-0.0014,-0.0050,0.0131
3128,-0.0579,-4.5105,0.0009,-0.0008,-0.0461,-0.0013,-0.0046,0.0128
3129,-0.0580,-4.1445,-0.0001,-0.0006,-0.0416,-0.0014,-0.0045,0.0127
3130,-0.0577,-3.7788,0.0004,-0.0006,-0.0370,-0.0014,-0.0041,0.0120
3131,-0.0575,-3.4130,0.0007,-0.0006,-0.0328,-0.0013,-0.0038,0.0114
3132,-0.0575,-3.0477,0.0001,-0.0004,-0.0287,-0.0011,-0.0032,0.0109
3133,-0.0572,-2.6826,0.0005,-0.0005,-0.0250,-0.0015,-0.0024,0.0104
3134,-0.0574,-2.3174,-0.0004,-0.0005,-0.0211,-0.0017,-0.0018,0.0105
3135,-0.0572,-1.9522,-0.0005,-0.0004,-0.0174,-0.0016,-0.0017,0.0096
3136,-0.0576,-1.5878,-0.0027,-0.0001,-0.0141,-0.0015,-0.0015,0.0094
3137,-0.0571,-1.2225,-0.0010,-0.0002,-0.0105,-0.0013,-0.0014,0.0095
3138,-0.0572,-0.8579,-0.0018,-0.0002,-0.0071,-0.0015,-0.0013,0.0094
3139,-0.0567,-0.4929,0.0004,-0.0003,-0.0037,-0.0011,-0.0010,0.0094
3140,-0.0568,-0.1278,-0.0002,-0.0002,-0.0003,-0.0008,-0.0010,0.0091
3141,-0.0572,0.2371,-0.0032,-0.0002,0.0030,-0.0020,-0.0009,0.0093
3142,-0.0573,0.6021,-0.0043,0.0000,0.0064,-0.0021,-0.0008,0.0093
3143,-0.0568,0.9669,-0.0028,0.0001,0.0097,-0.0017,-0.0008,0.0091
3144,-0.0567,1.3318,-0.0027,0.0001,0.0131,-0.0015,-0.0011,0.0093
3145,-0.0562,1.6970,-0.0023,0.0004,0.0165,-0.0014,-0.0015,0.0096
3146,-0.0564,2.0621,-0.0030,0.0003,0.0200,-0.0012,-0.0018,0.0100
3147,-0.0566,2.4273,-0.0041,0.0004,0.0237,-0.0013,-0.0023,0.0107
3148,-0.0559,2.7930,-0.0024,0.0003,0.0278,-0.0014,-0.0026,0.0108
3149,-0.0561,3.1587,-0.0029,0.0002,0.0316,-0.0015,-0.0029,0.0111
3150,-0.0561,3.5246,-0.0034,0.0002,0.0358,-0.0018,-0.0033,0.0117
3151,-0.0560,3.8907,-0.0036,0.0004,0.0402,-0.0013,-0.0037,0.0123
3152,-0.0564,4.2570,-0.0052,0.0002,0.0447,-0.0019,-0.0041,0.0124
3153,-0.0561,4.6233,-0.0043,0.0003,0.0491,-0.0015,-0.0045,0.0128
3154,-0.0559,4.9898,-0.0046,0.0004,0.0541,-0.0016,-0.0050,0.0132
3228,-0.3853,-5.0587,0.0018,0.0009,-0.0533,-0.0018,-0.0051,0.0131
3229,-0.3854,-4.6929,0.0028,0.0007,-0.0484,-0.0012,-0.0047,0.0131
3230,-0.3854,-4.3271,0.0024,0.0007,-0.0439,-0.0010,-0.0043,0.0128
3231,-0.3852,-3.9613,0.0027,0.0007,-0.0391,-0.0012,-0.0039,0.0125
3232,-0.3849,-3.5958,0.0035,0.0007,-0.0348,-0.0012,-0.0037,0.0117
3233,-0.3858,-3.2304,0.0003,0.0007,-0.0306,-0.0011,-0.0032,0.0113
3234,-0.3858,-2.8652,0.0007,0.0004,-0.0266,-0.0015,-0.0027,0.0104
3235,-0.3856,-2.5004,0.0017,0.0002,-0.0230,-0.0017,-0.0024,0.0104
3236,-0.3862,-2.1352,0.0000,0.0001,-0.0191,-0.0016,-0.0020,0.0102
3237,-0.3865,-1.7705,-0.0021,0.0003,-0.0156,-0.0019,-0.0012,0.0095
3238,-0.3861,-1.4055,-0.0008,0.0002,-0.0122,-0.0017,-0.0009,0.0096
3239,-0.3857,-1.0408,0.0007,0.0002,-0.0087,-0.0012,-0.0010,0.0094
3240,-0.3858,-0.6763,0.0006,0.0002,-0.0053,-0.0009,-0.0011,0.0094
3241,-0.3861,-0.3114,-0.0004,0.0000,-0.0019,-0.0012,-0.0010,0.0091
3242,-0.3861,0.0531,-0.0017,0.0003,0.0012,-0.0012,-0.0007,0.0090
3243,-0.3867,0.4178,-0.0041,0.0002,0.0047,-0.0021,-0.0005,0.0097
3244,-0.3859,0.7829,-0.0023,0.0003,0.0082,-0.0019,-0.0007,0.0091
3245,-0.3861,1.1474,-0.0025,0.0002,0.0113,-0.0017,-0.0010,0.0090
3246,-0.3862,1.5122,-0.0037,0.0005,0.0146,-0.0014,-0.0011,0.0095
3247,-0.3852,1.8775,-0.0023,0.0007,0.0182,-0.0020,-0.0013,0.0099
3248,-0.3850,2.2425,-0.0024,0.0011,0.0218,-0.0013,-0.0019,0.0103
3249,-0.3845,2.6079,-0.0013,0.0011,0.0258,-0.0015,-0.0025,0.0109
3250,-0.3845,2.9733,-0.0021,0.0012,0.0297,-0.0017,-0.0031,0.0109
3251,-0.3849,3.3390,-0.0039,0.0013,0.0338,-0.0018,-0.0034,0.0115
3252,-0.3847,3.7049,-0.0046,0.0016,0.0380,-0.0018,-0.0036,0.0119
3253,-0.3844,4.0710,-0.0037,0.0016,0.0424,-0.0015,-0.0041,0.0123
3254,-0.3840,4.4369,-0.0036,0.0017,0.0470,-0.0018,-0.0047,0.0127
3255,-0.3841,4.8032,-0.0043,0.0018,0.0517,-0.0018,-0.0048,0.0131
3330,-0.7128,-4.8756,0.0028,0.0023,-0.0512,-0.0014,-0.0048,0.0130
3331,-0.7126,-4.5098,0.0038,0.0022,-0.0464,-0.0012,-0.0043,0.0132
3332,-0.7132,-4.1440,0.0028,0.0020,-0.0415,-0.0010,-0.0039,0.0129
3333,-0.7130,-3.7782,0.0028,0.0019,-0.0370,-0.0014,-0.0036,0.0122
3334,-0.7136,-3.4129,0.0017,0.0018,-0.0327,-0.0010,-0.0032,0.0115
3335,-0.7144,-3.0478,-0.0006,0.0015,-0.0285,-0.0017,-0.0027,0.0109
3336,-0.7135,-2.6832,0.0031,0.0011,-0.0248,-0.0016,-0.0026,0.0102
3337,-0.7141,-2.3182,0.0014,0.0010,-0.0212,-0.0015,-0.0024,0.0103
3338,-0.7147,-1.9532,0.0001,0.0007,-0.0174,-0.0015,-0.0017,0.0100
3339,-0.7151,-1.5888,-0.0008,0.0005,-0.0139,-0.0018,-0.0013,0.0096
3340,-0.7147,-1.2239,0.0004,0.0005,-0.0104,-0.0016,-0.0011,0.0095
3341,-0.7150,-0.8596,-0.0005,0.0005,-0.0070,-0.0012,-0.0009,0.0093
3342,-0.7149,-0.4947,0.0001,0.0005,-0.0036,-0.0009,-0.0010,0.0093
3343,-0.7148,-0.1303,0.0001,0.0003,-0.0003,-0.0014,-0.0007,0.0089
3344,-0.7152,0.2341,-0.0010,0.0002,0.0029,-0.0014,-0.0004,0.0095
3345,-0.7149,0.5991,-0.0009,0.0003,0.0066,-0.0016,-0.0006,0.0096
3346,-0.7144,0.9636,-0.0010,0.0006,0.0098,-0.0020,-0.0011,0.0091
3347,-0.7147,1.3283,-0.0026,0.0008,0.0132,-0.0016,-0.0015,0.0094
3348,-0.7146,1.6933,-0.0034,0.0010,0.0167,-0.0021,-0.0014,0.0098
3349,-0.7136,2.0582,-0.0014,0.0014,0.0203,-0.0019,-0.0017,0.0100
3350,-0.7133,2.4228,-0.0018,0.0019,0.0240,-0.0014,-0.0022,0.0104
3351,-0.7128,2.7878,-0.0018,0.0022,0.0278,-0.0018,-0.0028,0.0108
3352,-0.7128,3.1537,-0.0029,0.0024,0.0318,-0.0018,-0.0035,0.0113
3353,-0.7128,3.5194,-0.0035,0.0025,0.0361,-0.0020,-0.0037,0.0119
3354,-0.7121,3.8852,-0.0029,0.0028,0.0405,-0.0023,-0.0039,0.0120
3355,-0.7117,4.2509,-0.0025,0.0032,0.0448,-0.0015,-0.0045,0.0127
3356,-0.7113,4.6171,-0.0020,0.0034,0.0497,-0.0012,-0.0049,0.0132
3357,-0.7113,4.9834,-0.0028,0.0036,0.0544,-0.0014,-0.0052,0.0132
3431,-1.0394,-5.0580,0.0042,0.0042,-0.0538,-0.0015,-0.0050,0.0127
3432,-1.0402,-4.6926,0.0033,0.0037,-0.0492,-0.0015,-0.0047,0.0131
3433,-1.0408,-4.3270,0.0024,0.0035,-0.0442,-0.0010,-0.0044,0.0132
3434,-1.0404,-3.9611,0.0042,0.0032,-0.0396,-0.0011,-0.0041,0.0126
3435,-1.0411,-3.5956,0.0026,0.0029,-0.0350,-0.0012,-0.0035,0.0118
3436,-1.0418,-3.2309,0.0013,0.0026,-0.0310,-0.0011,-0.0030,0.0113
3437,-1.0417,-2.8660,0.0029,0.0021,-0.0270,-0.0012,-0.0027,0.0108
3438,-1.0420,-2.5011,0.0017,0.0019,-0.0231,-0.0018,-0.0022,0.0102
3439,-1.0425,-2.1366,0.0012,0.0016,-0.0195,-0.0015,-0.0017,0.0102
3440,-1.0430,-1.7716,0.0003,0.0011,-0.0158,-0.0023,-0.0017,0.0100
3441,-1.0431,-1.4069,0.0005,0.0011,-0.0122,-0.0016,-0.0012,0.0097
3442,-1.0435,-1.0425,0.0003,0.0007,-0.0087,-0.0015,-0.0008,0.0093
3443,-1.0434,-0.6782,0.0003,0.0008,-0.0054,-0.0014,-0.0007,0.0093
3444,-1.0437,-0.3135,-0.0006,0.0007,-0.0020,-0.0011,-0.0007,0.0095
3445,-1.0438,0.0508,0.0001,0.0005,0.0014,-0.0009,-0.0009,0.0094
3446,-1.0440,0.4153,-0.0011,0.0005,0.0049,-0.0011,-0.0011,0.0096
3447,-1.0428,0.7799,0.0009,0.0008,0.0083,-0.0018,-0.0011,0.0094
3448,-1.0427,1.1445,-0.0001,0.0012,0.0117,-0.0015,-0.0012,0.0094
3449,-1.0431,1.5091,-0.0022,0.0014,0.0152,-0.0015,-0.0015,0.0097
3450,-1.0429,1.8739,-0.0030,0.0017,0.0188,-0.0017,-0.0017,0.0100
3451,-1.0416,2.2388,-0.0009,0.0023,0.0225,-0.0016,-0.0019,0.0103
3452,-1.0414,2.6036,-0.0020,0.0027,0.0262,-0.0019,-0.0022,0.0107
3453,-1.0409,2.9689,-0.0021,0.0033,0.0302,-0.0016,-0.0027,0.0109
3454,-1.0404,3.3341,-0.0024,0.0038,0.0342,-0.0016,-0.0035,0.0115
3455,-1.0400,3.6995,-0.0019,0.0039,0.0385,-0.0019,-0.0039,0.0119
3456,-1.0398,4.0652,-0.0030,0.0044,0.0428,-0.0018,-0.0042,0.0123
3457,-1.0386,4.4311,-0.0009,0.0049,0.0474,-0.0015,-0.0047,0.0132
3458,-1.0384,4.7977,-0.0016,0.0051,0.0525,-0.0019,-0.0050,0.0135
3533,-1.3663,-4.8751,0.0057,0.0055,-0.0517,-0.0013,-0.0052,0.0132
3534,-1.3672,-4.5095,0.0040,0.0052,-0.0469,-0.0013,-0.0050,0.0130
3535,-1.3672,-4.1440,0.0047,0.0049,-0.0422,-0.0014,-0.0045,0.0129
3536,-1.3677,-3.7786,0.0045,0.0044,-0.0376,-0.0011,-0.0040,0.0121
3537,-1.3677,-3.4136,0.0058,0.0039,-0.0334,-0.0012,-0.0032,0.0117
3538,-1.3685,-3.0486,0.0052,0.0033,-0.0291,-0.0011,-0.0026,0.0112
3539,-1.3696,-2.6838,0.0026,0.0028,-0.0251,-0.0018,-0.0024,0.0105
3540,-1.3703,-2.3194,0.0024,0.0022,-0.0215,-0.0012,-0.0020,0.0101
3541,-1.3704,-1.9549,0.0029,0.0018,-0.0178,-0.0015,-0.0019,0.0103
3542,-1.3711,-1.5900,0.0017,0.0015,-0.0141,-0.0015,-0.0016,0.0099
3543,-1.3717,-1.2257,0.0011,0.0011,-0.0106,-0.0012,-0.0012,0.0095
3544,-1.3718,-0.8617,0.0005,0.0009,-0.0072,-0.0018,-0.0007,0.0095
3545,-1.3717,-0.4972,0.0011,0.0009,-0.0038,-0.0014,-0.0003,0.0097
3546,-1.3719,-0.1326,0.0007,0.0008,-0.0002,-0.0014,-0.0007,0.0099
3547,-1.3719,0.2320,0.0005,0.0009,0.0035,-0.0012,-0.0011,0.0098
3548,-1.3715,0.5961,0.0011,0.0011,0.0068,-0.0010,-0.0010,0.0093
3549,-1.3707,0.9607,0.0023,0.0013,0.0102,-0.0014,-0.0009,0.0096
3550,-1.3701,1.3253,0.0021,0.0018,0.0137,-0.0017,-0.0013,0.0098
3551,-1.3702,1.6898,0.0010,0.0021,0.0173,-0.0015,-0.0017,0.0099
3552,-1.3700,2.0544,-0.0005,0.0026,0.0209,-0.0017,-0.0017,0.0103
3553,-1.3694,2.4195,-0.0008,0.0032,0.0248,-0.0021,-0.0021,0.0107
3554,-1.3693,2.7844,-0.0025,0.0037,0.0287,-0.0021,-0.0027,0.0108
3555,-1.3684,3.1493,-0.0027,0.0045,0.0326,-0.0024,-0.0030,0.0111
3556,-1.3676,3.5147,-0.0012,0.0051,0.0368,-0.0016,-0.0036,0.0119
3557,-1.3668,3.8804,0.0001,0.0054,0.0412,-0.0014,-0.0042,0.0121
3558,-1.3664,4.2458,-0.0014,0.0062,0.0457,-0.0017,-0.0044,0.0126
3559,-1.3654,4.6115,-0.0005,0.0066,0.0503,-0.0020,-0.0050,0.0134
3560,-1.3649,4.9778,0.0002,0.0070,0.0553,-0.0015,-0.0055,0.0134
3634,-1.6927,-5.0572,0.0058,0.0075,-0.0546,-0.0009,-0.0055,0.0134
3635,-1.6926,-4.6918,0.0070,0.0071,-0.0496,-0.0014,-0.0053,0.0130
3636,-1.6931,-4.3268,0.0071,0.0066,-0.0452,-0.0014,-0.0046,0.0129
3637,-1.6943,-3.9617,0.0051,0.0060,-0.0404,-0.0014,-0.0040,0.0125
3638,-1.6948,-3.5964,0.0058,0.0053,-0.0360,-0.0010,-0.0036,0.0121
3639,-1.6960,-3.2316,0.0048,0.0044,-0.0316,-0.0010,-0.0031,0.0114
3640,-1.6963,-2.8669,0.0050,0.0038,-0.0278,-0.0015,-0.0027,0.0108
3641,-1.6972,-2.5025,0.0038,0.0034,-0.0239,-0.0012,-0.0025,0.0104
3642,-1.6976,-2.1380,0.0044,0.0028,-0.0201,-0.0011,-0.0021,0.0106
3643,-1.6982,-1.7735,0.0037,0.0024,-0.0162,-0.0010,-0.0015,0.0103
3644,-1.6987,-1.4088,0.0032,0.0019,-0.0126,-0.0013,-0.0012,0.0097
3645,-1.6995,-1.0451,0.0019,0.0015,-0.0092,-0.0011,-0.0010,0.0097
3646,-1.6995,-0.6808,0.0032,0.0010,-0.0057,-0.0014,-0.0007,0.0098
3647,-1.6998,-0.3166,0.0030,0.0010,-0.0021,-0.0006,-0.0004,0.0098
3648,-1.6997,0.0481,0.0025,0.0011,0.0015,-0.0006,-0.0006,0.0103
3649,-1.6989,0.4128,0.0041,0.0013,0.0054,-0.0011,-0.0009,0.0099
3650,-1.6993,0.7770,0.0021,0.0013,0.0086,-0.0013,-0.0009,0.0095
3651,-1.6990,1.1415,0.0018,0.0018,0.0123,-0.0009,-0.0009,0.0100
3652,-1.6977,1.5061,0.0038,0.0025,0.0159,-0.0007,-0.0012,0.0100
3653,-1.6974,1.8704,0.0027,0.0028,0.0195,-0.0014,-0.0017,0.0102
3654,-1.6971,2.2351,0.0014,0.0035,0.0233,-0.0016,-0.0021,0.0108
3655,-1.6966,2.6000,0.0000,0.0043,0.0274,-0.0017,-0.0024,0.0110
3656,-1.6957,2.9651,-0.0003,0.0052,0.0312,-0.0017,-0.0026,0.0107
3657,-1.6949,3.3301,0.0003,0.0058,0.0352,-0.0016,-0.0033,0.0118
3658,-1.6943,3.6955,0.0006,0.0066,0.0397,-0.0005,-0.0042,0.0122
