# Name : Kerbbereich
# Stage: 28
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2039,3.5740,2.6433,-0.0110,-0.0098,0.0328,0.0001,-0.0034,0.0123
2040,3.5728,3.0111,-0.0111,-0.0113,0.0374,-0.0005,-0.0039,0.0126
2041,3.5712,3.3793,-0.0123,-0.0128,0.0421,-0.0009,-0.0042,0.0124
2042,3.5697,3.7469,-0.0141,-0.0142,0.0466,-0.0018,-0.0045,0.0127
2043,3.5681,4.1148,-0.0142,-0.0157,0.0511,-0.0010,-0.0049,0.0127
2044,3.5670,4.4827,-0.0149,-0.0169,0.0558,-0.0015,-0.0052,0.0124
2045,3.5659,4.8505,-0.0154,-0.0181,0.0602,-0.0019,-0.0054,0.0121
2119,3.2320,-4.8912,-0.0066,-0.0175,-0.0589,-0.0015,-0.0052,0.0123
2120,3.2332,-4.5239,-0.0069,-0.0163,-0.0544,-0.0014,-0.0048,0.0128
2121,3.2348,-4.1565,-0.0062,-0.0151,-0.0496,-0.0012,-0.0044,0.0127
2122,3.2362,-3.7886,-0.0067,-0.0136,-0.0450,-0.0010,-0.0041,0.0126
2123,3.2379,-3.4212,-0.0062,-0.0120,-0.0405,-0.0002,-0.0035,0.0124
2124,3.2392,-3.0540,-0.0068,-0.0107,-0.0360,-0.0005,-0.0031,0.0121
2125,3.2414,-2.6868,-0.0054,-0.0091,-0.0317,-0.0001,-0.0028,0.0119
2126,3.2426,-2.3197,-0.0063,-0.0078,-0.0273,-0.0001,-0.0024,0.0122
2127,3.2434,-1.9522,-0.0076,-0.0067,-0.0227,-0.0003,-0.0022,0.0120
2128,3.2445,-1.5857,-0.0083,-0.0055,-0.0185,0.0000,-0.0019,0.0117
2129,3.2452,-1.2181,-0.0100,-0.0044,-0.0143,0.0003,-0.0013,0.0117
2130,3.2464,-0.8507,-0.0087,-0.0038,-0.0100,0.0003,-0.0011,0.0115
2131,3.2472,-0.4837,-0.0087,-0.0030,-0.0059,0.0007,-0.0013,0.0116
2132,3.2478,-0.1167,-0.0079,-0.0029,-0.0016,0.0008,-0.0014,0.0121
2133,3.2482,0.2511,-0.0078,-0.0027,0.0030,0.0006,-0.0014,0.0123
2134,3.2476,0.6187,-0.0090,-0.0031,0.0074,0.0005,-0.0015,0.0118
2135,3.2470,0.9860,-0.0098,-0.0038,0.0117,0.0000,-0.0017,0.0114
2136,3.2471,1.3531,-0.0081,-0.0046,0.0157,-0.0002,-0.0019,0.0117
2137,3.2455,1.7203,-0.0104,-0.0056,0.0202,-0.0003,-0.0021,0.0124
2138,3.2442,2.0880,-0.0102,-0.0069,0.0248,0.0001,-0.0025,0.0126
2139,3.2433,2.4560,-0.0111,-0.0080,0.0294,-0.0005,-0.0031,0.0120
2140,3.2421,2.8231,-0.0110,-0.0094,0.0336,-0.0006,-0.0035,0.0119
2141,3.2407,3.1908,-0.0112,-0.0109,0.0380,-0.0006,-0.0036,0.0122
2142,3.2396,3.5585,-0.0113,-0.0123,0.0425,-0.0008,-0.0039,0.0127
2143,3.2390,3.9264,-0.0105,-0.0134,0.0474,-0.0012,-0.0043,0.0129
2144,3.2370,4.2940,-0.0136,-0.0146,0.0520,-0.0013,-0.0048,0.0126
2145,3.2362,4.6618,-0.0143,-0.0156,0.0566,-0.0020,-0.0053,0.0123
2146,3.2350,5.0293,-0.0154,-0.0166,0.0608,-0.0021,-0.0055,0.0122
2219,2.9016,-5.0725,-0.0049,-0.0161,-0.0598,-0.0012,-0.0053,0.0127
2220,2.9030,-4.7050,-0.0039,-0.0151,-0.0551,-0.0009,-0.0051,0.0129
2221,2.9032,-4.3379,-0.0068,-0.0141,-0.0503,-0.0008,-0.0048,0.0127
2222,2.9052,-3.9708,-0.0056,-0.0128,-0.0459,-0.0010,-0.0045,0.0125
2223,2.9065,-3.6033,-0.0053,-0.0116,-0.0412,-0.0008,-0.0038,0.0124
2224,2.9077,-3.2364,-0.0058,-0.0104,-0.0368,-0.0006,-0.0033,0.0119
2225,2.9091,-2.8695,-0.0058,-0.0090,-0.0325,-0.0003,-0.0029,0.0116
2226,2.9101,-2.5025,-0.0072,-0.0078,-0.0282,-0.0005,-0.0024,0.0120
2227,2.9113,-2.1352,-0.0078,-0.0066,-0.0238,-0.0006,-0.0024,0.0121
2228,2.9134,-1.7683,-0.0057,-0.0053,-0.0195,-0.0001,-0.0020,0.0115
2229,2.9138,-1.4014,-0.0078,-0.0043,-0.0154,-0.0001,-0.0014,0.0111
2230,2.9146,-1.0344,-0.0077,-0.0037,-0.0114,0.0001,-0.0012,0.0110
2231,2.9155,-0.6681,-0.0075,-0.0030,-0.0074,0.0002,-0.0011,0.0110
2232,2.9161,-0.3009,-0.0076,-0.0027,-0.0033,-0.0001,-0.0009,0.0112
2233,2.9158,0.0661,-0.0083,-0.0027,0.0008,0.0005,-0.0008,0.0115
2234,2.9164,0.4330,-0.0072,-0.0024,0.0050,0.0010,-0.0009,0.0115
2235,2.9160,0.8002,-0.0080,-0.0032,0.0091,-0.0002,-0.0014,0.0110
2236,2.9157,1.1671,-0.0089,-0.0036,0.0130,-0.0008,-0.0018,0.0110
2237,2.9144,1.5340,-0.0099,-0.0044,0.0172,-0.0001,-0.0022,0.0115
2238,2.9133,1.9013,-0.0107,-0.0054,0.0214,-0.0001,-0.0025,0.0121
2239,2.9124,2.2687,-0.0114,-0.0065,0.0260,-0.0008,-0.0028,0.0121
2240,2.9113,2.6360,-0.0124,-0.0075,0.0303,-0.0011,-0.0032,0.0117
2241,2.9108,3.0033,-0.0107,-0.0089,0.0345,-0.0015,-0.0036,0.0118
2242,2.9095,3.3707,-0.0111,-0.0103,0.0389,-0.0016,-0.0043,0.0123
2243,2.9084,3.7382,-0.0115,-0.0115,0.0436,-0.0016,-0.0047,0.0129
2244,2.9073,4.1060,-0.0118,-0.0127,0.0482,-0.0018,-0.0046,0.0126
2245,2.9059,4.4734,-0.0137,-0.0136,0.0527,-0.0020,-0.0048,0.0126
2246,2.9050,4.8409,-0.0140,-0.0144,0.0574,-0.0015,-0.0052,0.0125
2320,2.5722,-4.8868,-0.0044,-0.0139,-0.0559,-0.0011,-0.0051,0.0129
2321,2.5728,-4.5197,-0.0059,-0.0131,-0.0513,-0.0013,-0.0047,0.0128
2322,2.5740,-4.1524,-0.0062,-0.0119,-0.0466,-0.0013,-0.0043,0.0125
2323,2.5749,-3.7856,-0.0066,-0.0109,-0.0421,-0.0009,-0.0040,0.0124
2324,2.5762,-3.4185,-0.0062,-0.0098,-0.0376,-0.0007,-0.0039,0.0121
2325,2.5774,-3.0515,-0.0068,-0.0086,-0.0333,-0.0007,-0.0034,0.0114
2326,2.5791,-2.6851,-0.0056,-0.0075,-0.0294,-0.0009,-0.0029,0.0115
2327,2.5798,-2.3184,-0.0077,-0.0063,-0.0250,-0.0009,-0.0026,0.0118
2328,2.5816,-1.9510,-0.0058,-0.0051,-0.0207,-0.0005,-0.0021,0.0115
2329,2.5822,-1.5842,-0.0063,-0.0044,-0.0166,-0.0001,-0.0015,0.0109
2330,2.5830,-1.2181,-0.0071,-0.0036,-0.0127,-0.0006,-0.0015,0.0107
2331,2.5834,-0.8515,-0.0082,-0.0029,-0.0089,-0.0003,-0.0013,0.0105
2332,2.5841,-0.4855,-0.0084,-0.0025,-0.0051,-0.0006,-0.0009,0.0106
2333,2.5849,-0.1185,-0.0071,-0.0023,-0.0012,-0.0004,-0.0011,0.0107
2334,2.5846,0.2481,-0.0075,-0.0023,0.0027,0.0005,-0.0009,0.0109
2335,2.5849,0.6147,-0.0078,-0.0024,0.0068,-0.0004,-0.0010,0.0110
2336,2.5844,0.9815,-0.0083,-0.0028,0.0107,-0.0004,-0.0015,0.0107
2337,2.5842,1.3481,-0.0075,-0.0032,0.0146,0.0001,-0.0017,0.0109
2338,2.5838,1.7149,-0.0080,-0.0040,0.0186,-0.0009,-0.0021,0.0114
2339,2.5822,2.0821,-0.0097,-0.0052,0.0229,-0.0009,-0.0023,0.0116
2340,2.5814,2.4490,-0.0107,-0.0059,0.0270,-0.0013,-0.0027,0.0115
2341,2.5806,2.8161,-0.0094,-0.0072,0.0313,-0.0011,-0.0032,0.0117
2342,2.5798,3.1833,-0.0094,-0.0083,0.0356,-0.0012,-0.0040,0.0119
2343,2.5789,3.5506,-0.0102,-0.0091,0.0400,-0.0014,-0.0044,0.0124
2344,2.5777,3.9178,-0.0104,-0.0103,0.0446,-0.0010,-0.0047,0.0126
2345,2.5762,4.2852,-0.0124,-0.0115,0.0493,-0.0017,-0.0050,0.0127
2346,2.5755,4.6528,-0.0128,-0.0123,0.0539,-0.0015,-0.0051,0.0128
2347,2.5750,5.0206,-0.0123,-0.0130,0.0586,-0.0015,-0.0055,0.0124
2420,2.2424,-5.0681,-0.0029,-0.0126,-0.0570,-0.0015,-0.0053,0.0129
2421,2.2430,-4.7011,-0.0036,-0.0119,-0.0524,-0.0013,-0.0050,0.0127
2422,2.2435,-4.3344,-0.0053,-0.0111,-0.0477,-0.0017,-0.0045,0.0127
2423,2.2445,-3.9675,-0.0057,-0.0101,-0.0432,-0.0013,-0.0040,0.0124
2424,2.2455,-3.6006,-0.0060,-0.0090,-0.0387,-0.0011,-0.0035,0.0122
2425,2.2466,-3.2341,-0.0063,-0.0080,-0.0342,-0.0009,-0.0032,0.0117
2426,2.2483,-2.8675,-0.0047,-0.0069,-0.0301,-0.0010,-0.0030,0.0112
2427,2.2494,-2.5007,-0.0051,-0.0060,-0.0260,-0.0013,-0.0027,0.0114
2428,2.2499,-2.1344,-0.0069,-0.0050,-0.0220,-0.0012,-0.0022,0.0110
