# Name : Kerbbereich
# Stage: 59
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3173,0.9737,-3.0620,0.0199,-0.0296,-0.5725,0.0165,-0.0271,0.1110
3174,0.9672,-2.6548,0.0281,-0.0317,-0.5272,0.0253,-0.0291,0.1271
3175,0.9604,-2.2403,0.0399,-0.0348,-0.4744,0.0356,-0.0327,0.1496
3176,0.9530,-1.8146,0.0566,-0.0385,-0.4106,0.0509,-0.0376,0.1807
3177,0.9438,-1.3736,0.0805,-0.0441,-0.3315,0.0731,-0.0427,0.2230
3178,0.9343,-0.9109,0.1131,-0.0499,-0.2309,0.1046,-0.0486,0.2751
3179,0.9243,-0.4228,0.1511,-0.0559,-0.1048,0.1426,-0.0544,0.3145
3180,0.9193,0.0772,0.1640,-0.0577,0.0336,0.1536,-0.0560,0.3211
3181,0.9201,0.5742,0.1379,-0.0533,0.1684,0.1266,-0.0526,0.3006
3182,0.9223,1.0510,0.0999,-0.0469,0.2831,0.0892,-0.0462,0.2524
3183,0.9246,1.5047,0.0724,-0.0408,0.3746,0.0609,-0.0399,0.2048
3184,0.9257,1.9390,0.0537,-0.0362,0.4468,0.0404,-0.0350,0.1668
3185,0.9260,2.3601,0.0422,-0.0321,0.5057,0.0278,-0.0309,0.1402
3186,0.9247,2.7723,0.0333,-0.0294,0.5558,0.0181,-0.0280,0.1208
3187,0.9227,3.1770,0.0252,-0.0270,0.5984,0.0105,-0.0261,0.1060
3188,0.9211,3.5774,0.0180,-0.0244,0.6367,0.0030,-0.0248,0.0948
3189,0.9188,3.9734,0.0125,-0.0225,0.6703,-0.0026,-0.0237,0.0863
3190,0.9155,4.3673,0.0083,-0.0216,0.7019,-0.0072,-0.0226,0.0799
3191,0.9125,4.7581,0.0047,-0.0206,0.7305,-0.0115,-0.0221,0.0735
3192,0.9093,5.1473,0.0043,-0.0201,0.7573,-0.0138,-0.0226,0.0700
3193,0.9052,5.5351,0.0027,-0.0201,0.7829,-0.0161,-0.0233,0.0660
3194,0.9007,5.9209,-0.0013,-0.0197,0.8066,-0.0182,-0.0237,0.0630
3195,0.8969,6.3067,-0.0032,-0.0193,0.8300,-0.0203,-0.0238,0.0616
3196,0.8932,6.6914,-0.0029,-0.0190,0.8526,-0.0212,-0.0239,0.0600
3197,0.8894,7.0760,-0.0028,-0.0185,0.8749,-0.0209,-0.0243,0.0589
3198,0.8864,7.4600,-0.0034,-0.0178,0.8965,-0.0231,-0.0249,0.0572
3199,0.8834,7.8433,-0.0038,-0.0167,0.9176,-0.0243,-0.0252,0.0557
3200,0.8800,8.2259,-0.0039,-0.0160,0.9380,-0.0251,-0.0254,0.0545
3201,0.8765,8.6085,-0.0041,-0.0153,0.9581,-0.0256,-0.0254,0.0533
3202,0.8730,8.9904,-0.0054,-0.0144,0.9777,-0.0265,-0.0253,0.0519
3203,0.8695,9.3719,-0.0067,-0.0135,0.9969,-0.0276,-0.0251,0.0507
3204,0.8663,9.7529,-0.0071,-0.0123,1.0154,-0.0280,-0.0250,0.0485
3205,0.8630,10.1329,-0.0069,-0.0114,1.0330,-0.0280,-0.0247,0.0472
3206,0.8601,10.5126,-0.0084,-0.0101,1.0504,-0.0298,-0.0240,0.0459
3271,0.7230,-10.5835,-0.0328,-0.0310,-1.0398,-0.0225,-0.0248,0.0455
